Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 SANDÁLIA / CHINELO FEMININO,-2.44,-9.36,-0.76,-1.73,-3.28,-3.41,4.39,-0.9300000000000002,-1.25,-7.459999999999999,-1.2399999999999998,-2.79,-8.29,-2.49
 SANDÁLIA / CHINELO INFANTIL,0.0,0.0,0.0,2.76,0.0,2.04,2.1,-2.630000000000001,-0.4099999999999999,0.0,-0.3200000000000003,-1.97,-0.11000000000000004,0.3999999999999999
 BOLSA,2.2800000000000002,-4.08,1.7800000000000002,-1.9700000000000002,-2.7199999999999998,-3.31,4.41,-0.8299999999999998,1.1999999999999997,0.31000000000000016,2.62,-5.35,-1.2700000000000002,-0.63
 TÊNIS,-3.06,-0.98,-0.7100000000000002,3.4000000000000004,-1.6,-0.3100000000000002,-1.7000000000000002,-0.46,5.0,0.5199999999999998,-0.060000000000000275,-0.20999999999999996,-2.48,-0.74
 JOIAS E BIJUTERIAS,1.15,2.56,0.2500000000000001,0.5700000000000001,2.3800000000000003,-1.03,0.25,0.76,-0.36,-0.83,1.51,1.6500000000000001,-1.79,0.9299999999999999
 JOIAS E BIJUTERIAS,1.15,2.56,0.2500000000000001,0.5700000000000001,2.3800000000000003,-1.03,0.25,0.76,-0.36,-0.83,1.51,1.6500000000000001,-1.79,0.9299999999999999
 BIJUTERIA,1.0500000000000003,2.61,-0.06,2.38,2.58,0.91,-0.78,0.49,-0.16999999999999998,-1.92,0.7200000000000002,-3.85,-1.8299999999999998,0.82
 JOIA,1.2200000000000002,2.52,0.47,0.31999999999999984,2.22,-1.9400000000000002,0.5900000000000003,0.0,-0.5800000000000001,-0.20999999999999996,2.2800000000000002,4.86,-1.7600000000000002,1.08
 RELÓGIO DE PULSO,0.0,0.0,0.0,-2.59,0.0,0.0,1.94,1.07,0.0,0.0,0.0,0.0,0.0,0.24
 TECIDOS E ARMARINHO,-0.17999999999999997,0.33999999999999997,5.551115123125783e-17,0.9600000000000002,0.46,2.16,2.13,1.44,-2.16,-0.9300000000000002,1.4,-2.8800000000000003,-2.5,0.13
 TECIDOS E ARMARINHO,-0.17999999999999997,0.33999999999999997,5.551115123125783e-17,0.9600000000000002,0.46,2.16,2.13,1.44,-2.16,-0.9300000000000002,1.4,-2.8800000000000003,-2.5,0.13
 TECIDO,0.53,-0.71,0.6399999999999999,0.9600000000000002,1.1900000000000002,3.12,1.5,2.15,-2.68,-0.8500000000000001,0.99,-4.35,-2.2,0.22000000000000003
 ARTIGOS DE ARMARINHO,0.0,0.13,-1.04,0.0,2.3,0.81,3.02,0.0,0.0,-1.1099999999999999,2.6399999999999997,-0.25,-3.0399999999999996,0.75
 ACORTINADO (MOSQUITEIRO),-1.59,2.62,0.0,0.0,-1.85,0.0,0.0,-0.20999999999999994,0.31999999999999995,0.0,0.0,0.0,0.0,-1.09
 TRANSPORTES,2.52,1.03,3.22,-0.8199999999999998,1.58,-1.77,1.57,1.51,3.2100000000000004,0.31999999999999995,1.28,1.25,0.19,1.59
 TRANSPORTES,2.52,1.03,3.22,-0.8199999999999998,1.58,-1.77,1.57,1.51,3.2100000000000004,0.31999999999999995,1.28,1.25,0.19,1.59
 TRANSPORTE PÚBLICO,2.8199999999999994,2.2600000000000002,-0.16999999999999993,-1.6800000000000002,1.14,-7.02,2.3299999999999996,2.97,2.5600000000000005,-2.45,2.78,-0.56,-1.48,1.0099999999999998
 ÔNIBUS URBANO,5.83,3.95,0.0,0.0,5.2,0.0,6.369999999999999,6.39,2.99,0.0,8.0,5.96,0.54,4.0
 TÁXI,7.3100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
 TREM,0.0,89.05,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86
 ÔNIBUS INTERMUNICIPAL,2.11,0.09,4.18,-2.3000000000000003,2.41,0.0,-0.25,0.0,5.109999999999999,0.0,3.0,1.0999999999999999,-5.550000000000001,2.05
 ÔNIBUS INTERESTADUAL,-1.31,1.02,0.31,-5.45,-4.7299999999999995,0.92,-0.33,1.0599999999999996,0.12999999999999995,1.1,-6.25,-0.35,1.05,-2.0599999999999996
 PASSAGEM AÉREA,-18.9,-22.359999999999996,-20.000000000000004,-14.34,-22.130000000000003,-19.61,-24.3,-24.19,-6.530000000000001,-20.279999999999998,-20.84,-17.46,-12.8,-20.03
 METRÔ,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
 TRANSPORTE HIDROVIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1
 TRANSPORTE ESCOLAR,0.0,-0.9299999999999999,4.18,5.97,1.63,-0.25,0.0,0.0,8.02,8.98,0.0,3.37,0.0,3.2199999999999998
 VEÍCULO PRÓPRIO,0.7200000000000001,0.1499999999999999,1.06,-0.71,0.6700000000000002,0.4,0.020000000000000018,0.35999999999999993,0.5,0.9899999999999999,0.62,0.96,0.73,0.6
 AUTOMÓVEL NOVO,3.3099999999999996,1.07,1.44,0.29000000000000004,0.61,2.24,-0.4,0.64,0.55,2.82,0.3499999999999999,0.35,1.19,1.1400000000000001
 EMPLACAMENTO E LICENÇA,1.1800000000000002,1.8900000000000001,1.19,1.1400000000000001,1.26,1.47,0.9299999999999999,1.36,1.23,0.99,1.32,1.21,1.27,1.28
 SEGURO VOLUNTÁRIO DE VEÍCULO,-3.1,3.5,4.04,-12.36,-4.87,-10.95,0.0,-2.6399999999999997,-9.74,4.640000000000001,-2.45,0.9799999999999999,18.34,-2.7800000000000002
 MULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ÓLEO LUBRIFICANTE,2.95,0.78,-1.0700000000000003,1.91,-2.56,0.7100000000000002,1.16,-0.5600000000000003,-0.5800000000000001,-1.2800000000000002,1.5,0.0,0.13000000000000012,-0.6799999999999999
 ACESSÓRIOS E PEÇAS,0.46,1.7,0.86,-0.79,-0.2,-1.1,1.08,2.86,0.7799999999999998,0.17999999999999994,0.5699999999999998,0.1,-0.47999999999999976,0.41
 PNEU,-3.0,-1.5200000000000002,2.04,-3.06,-2.1599999999999993,-2.94,0.7599999999999998,-1.3899999999999997,2.01,0.19999999999999996,0.98,-0.16999999999999998,-2.1799999999999997,-0.7199999999999999
 CONSERTO DE AUTOMÓVEL,-1.51,-3.01,1.07,-0.6799999999999999,2.07,0.15000000000000005,-2.03,2.04,0.78,2.62,-0.7199999999999999,4.28,0.15999999999999992,0.77
 ESTACIONAMENTO,-0.47,1.44,0.55,0.0,-0.4200000000000001,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.10999999999999999
 PEDÁGIO,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14
 LUBRIFICAÇÃO E LAVAGEM,0.0,0.0,0.0,-0.9200000000000002,0.04000000000000048,0.0,0.0,0.0,0.0,-0.45999999999999996,0.0,0.0,0.4199999999999998,-0.20000000000000018
 AUTOMÓVEL USADO,0.45999999999999996,-0.6099999999999999,0.6799999999999998,0.0,1.46,-1.0599999999999998,4.23,1.21,0.62,-2.3,1.71,-3.53,2.12,0.28
 PINTURA DE VEÍCULO,0.0,0.0,0.0,2.8599999999999994,-1.18,-2.48,0.0,0.0,1.14,2.62,0.0,1.0599999999999998,0.0,-0.17000000000000004
 ALUGUEL DE VEÍCULO,-1.3900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3900000000000001
 MOTOCICLETA,0.9099999999999999,1.5899999999999999,-0.3,-1.7,0.63,-0.8599999999999998,-0.08999999999999997,-2.94,0.5299999999999999,-1.46,2.09,0.13,-0.8999999999999999,-0.15
 COMBUSTÍVEIS (VEÍCULOS),4.66,1.6,8.81,0.05999999999999989,3.2399999999999998,-0.1499999999999999,2.11,1.85,8.78,0.8500000000000001,1.4200000000000002,3.09,0.1399999999999999,3.5300000000000002
 GASOLINA,4.24,1.07,8.63,-1.8800000000000003,2.8800000000000003,-0.8099999999999998,2.0500000000000003,1.7899999999999996,8.87,0.009999999999999787,0.9,2.7199999999999998,-0.9799999999999998,3.0999999999999996
 ETANOL,6.5,7.96,12.690000000000001,7.930000000000001,4.390000000000001,6.710000000000001,0.0,2.2100000000000004,10.96,3.9899999999999998,5.3999999999999995,8.39,8.809999999999999,5.56
 ÓLEO DIESEL,0.0,1.71,4.93,0.0,0.7199999999999999,0.0,2.77,2.16,3.62,0.61,0.6399999999999999,0.6299999999999999,1.26,2.13
 GÁS VEICULAR,6.48,0.0,0.0,5.0,-0.5800000000000001,0.0,0.0,0.0,4.34,0.0,0.0,11.95,0.0,3.7
 SAÚDE E CUIDADOS PESSOAIS,1.1600000000000001,1.03,1.21,1.4100000000000001,1.52,0.87,0.36,1.6,1.2000000000000002,1.39,1.22,0.8500000000000001,1.4100000000000001,1.28
 PRODUTOS FARMACÊUTICOS E ÓTICOS,-0.9600000000000001,-0.13,0.47,0.4800000000000001,-0.16000000000000003,-0.28,-0.6799999999999999,0.7,0.53,-0.6799999999999999,1.16,-1.03,0.47,-0.09999999999999998
 PRODUTOS FARMACÊUTICOS,-0.75,-0.21999999999999997,0.34,0.6300000000000001,-0.17999999999999994,-0.32999999999999996,-0.8500000000000001,0.72,0.6399999999999999,-0.61,0.96,-1.0,0.46,-0.12
 ANTI-INFECCIOSO E ANTIBIÓTICO,-3.26,-0.24999999999999994,1.7699999999999998,4.440892098500626e-16,3.08,0.16999999999999993,-3.0,0.46,4.25,0.22999999999999987,0.9799999999999999,-3.3600000000000003,0.6,1.1600000000000001
 ANALGÉSICO E ANTITÉRMICO,0.25,0.48,0.8400000000000001,-0.1499999999999999,-0.74,0.55,0.06,2.4000000000000004,1.22,0.71,1.06,-0.7400000000000001,1.13,0.24999999999999994
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,-1.27,-0.03,-0.44999999999999996,0.6300000000000001,0.040000000000000036,-0.41000000000000003,-0.31,1.34,2.27,-0.13999999999999996,3.5600000000000005,-1.81,0.73,0.16000000000000003
 ANTIGRIPAL E ANTITUSSÍGENO,-4.04,-3.46,0.97,0.29999999999999993,0.3,-0.15999999999999998,0.13,1.82,-1.4500000000000002,-0.7900000000000001,-2.19,0.94,-3.2600000000000007,-0.7799999999999999
 DERMATOLÓGICO,0.2300000000000001,0.05999999999999997,-2.52,1.83,0.9400000000000001,0.0,-0.5599999999999999,2.01,-0.26000000000000006,-0.42000000000000004,0.06,0.57,0.58,0.030000000000000027
 ANTIALÉRGICO E BRONCODILATADOR,-1.9000000000000004,-0.12999999999999995,0.71,0.56,1.74,-0.6000000000000001,-1.0799999999999998,2.63,-1.38,-2.19,-0.77,0.22000000000000003,0.74,0.21999999999999997
 GASTROPROTETOR,-0.5699999999999998,0.10999999999999999,-0.040000000000000036,0.14,-0.89,-0.81,0.7799999999999998,2.89,2.3499999999999996,-0.8,1.1099999999999999,-0.57,0.35,-0.10000000000000003
 VITAMINA E FORTIFICANTE,1.51,0.25,1.89,1.5899999999999999,-1.6,-0.6300000000000001,-2.05,2.84,-1.13,-0.3500000000000001,1.35,-0.09999999999999998,2.1399999999999997,-1.3877787807814457e-17
 HORMÔNIO,1.3300000000000003,0.78,3.02,0.7600000000000002,-0.34999999999999987,-0.55,-2.2,-2.2600000000000002,-0.9800000000000001,-0.6099999999999999,2.3899999999999997,-0.75,-0.5699999999999998,0.3499999999999999
 PSICOTRÓPICO E ANOREXÍGENO,-0.42,0.96,0.49,1.9100000000000001,-0.20999999999999996,-0.38,-0.8599999999999999,-2.25,0.73,1.02,1.7199999999999998,-0.20999999999999996,1.19,0.29
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,-1.9499999999999997,-1.4799999999999998,-1.74,0.27,-1.2600000000000002,-0.4,-1.58,-1.72,-0.24,-2.74,0.06999999999999984,-2.0199999999999996,0.35999999999999943,-1.3900000000000001
 OFTALMOLÓGICO,1.0599999999999996,0.63,-0.45000000000000007,-1.29,0.98,0.0,-1.78,0.8199999999999998,1.6800000000000002,-0.25999999999999995,0.44000000000000006,-0.7699999999999999,2.14,0.4
 PRODUTOS ÓTICOS,-5.51,1.14,3.1500000000000004,-0.69,0.08999999999999997,0.49,1.6399999999999997,0.52,-0.5900000000000001,-1.93,3.95,-1.5,0.72,-0.04999999999999999
 ARMAÇÃO DE ÓCULOS,0.0,2.37,0.0,0.0,1.1099999999999999,0.0,0.0,-1.71,1.04,1.4200000000000002,0.0,0.0,0.0,0.9900000000000002
 ÓCULOS SEM GRAU,-7.16,-0.6300000000000003,0.8299999999999998,-0.5299999999999998,1.3699999999999999,0.0,2.42,-0.43999999999999995,-1.6299999999999997,-3.0300000000000002,2.9000000000000004,-2.24,-0.3999999999999999,-0.6000000000000001
 LENTES DE ÓCULOS E DE CONTATO,-4.31,1.75,4.699999999999999,-0.8299999999999998,-1.5499999999999998,0.49,1.08,1.48,-0.54,-2.61,5.25,-1.1100000000000003,1.2499999999999998,-0.03
 SERVIÇOS DE SAÚDE,2.8200000000000003,2.33,2.44,2.97,2.87,2.5999999999999996,2.11,2.71,2.07,3.66,1.62,2.7,2.69,2.73
 SERVIÇOS MÉDICOS E DENTÁRIOS,1.01,1.72,1.6,2.1799999999999997,2.46,0.6799999999999999,-0.39999999999999997,1.55,-0.19000000000000006,5.1,0.030000000000000006,2.31,2.79,1.96
 MÉDICO,1.0699999999999998,0.8200000000000001,1.46,2.05,3.23,0.84,-1.07,2.2,-1.5399999999999998,6.58,-0.28,3.37,3.92,1.7799999999999998
 DENTISTA,2.06,3.02,1.55,1.2099999999999997,2.67,0.42000000000000004,0.65,1.28,1.2599999999999998,5.08,0.0,-0.37000000000000005,1.7200000000000002,2.2600000000000002
 APARELHO ORTODÔNTICO,0.0,2.61,0.0,0.0,3.1100000000000003,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.05,2.77
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2.07
 FISIOTERAPEUTA,-1.69,0.0,0.0,0.0,-1.5199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499999999999998
 PSICÓLOGO,0.0,1.9500000000000002,3.3099999999999996,5.73,4.23,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.98
 SERVIÇOS LABORATORIAIS E HOSPITALARES,1.8400000000000003,0.37000000000000005,1.4000000000000001,1.62,0.73,2.76,-0.56,1.4900000000000002,1.83,2.75,0.0,1.1400000000000001,-0.020000000000000018,1.2200000000000002
 EXAME DE LABORATÓRIO,-1.1600000000000001,-1.61,2.92,2.41,0.0,2.36,-0.33999999999999997,2.36,2.8,2.3899999999999997,0.0,0.9,-0.8499999999999999,1.17
 HOSPITALIZAÇÃO E CIRURGIA,2.92,1.09,0.71,0.56,0.79,3.37,-2.3200000000000003,0.14,1.93,3.21,0.0,1.72,0.0,1.37
 EXAME DE IMAGEM,2.12,-0.48,1.04,1.74,0.36,0.0,1.09,1.65,0.76,0.04999999999999993,0.0,0.020000000000000018,0.38999999999999996,0.65
 PLANO DE SAÚDE,3.21,3.0300000000000002,3.1500000000000004,3.21,3.21,3.21,3.21,3.21,3.12,3.21,3.21,3.1500000000000004,3.12,3.18
 PLANO DE SAÚDE,3.21,3.0300000000000002,3.1500000000000004,3.21,3.21,3.21,3.21,3.21,3.12,3.21,3.21,3.1500000000000004,3.12,3.18
 CUIDADOS PESSOAIS,-0.34,0.54,-0.16000000000000003,-0.43000000000000016,-0.039999999999999925,-0.31999999999999995,-0.09999999999999999,1.3199999999999996,0.7499999999999999,0.58,0.65,0.18999999999999995,0.08999999999999997,0.12
 HIGIENE PESSOAL,-0.34,0.54,-0.16000000000000003,-0.43000000000000016,-0.039999999999999925,-0.31999999999999995,-0.09999999999999999,1.3199999999999996,0.7499999999999999,0.58,0.65,0.18999999999999995,0.08999999999999997,0.12
 PRODUTO PARA CABELO,-0.8200000000000001,0.7800000000000002,-1.51,-0.2100000000000002,-0.46,-1.1300000000000001,-2.84,-2.73,3.12,0.06000000000000008,0.72,-0.039999999999999925,-1.5899999999999999,-0.34
 FRALDA DESCARTÁVEL,0.0,-2.6899999999999995,0.13,-2.83,0.0,0.33999999999999997,-0.95,0.0,-4.43,0.16000000000000003,-1.53,0.0,0.3600000000000001,-1.48
 PRODUTO PARA BARBA,0.0,0.03999999999999998,0.0,0.0,0.0,0.0,1.5699999999999998,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.62
 PRODUTO PARA PELE,0.99,-1.0299999999999998,0.8699999999999999,1.9000000000000001,-0.35,-3.99,1.0999999999999999,-1.3699999999999999,-0.3899999999999999,-0.07000000000000006,0.6799999999999998,-1.27,0.6899999999999998,-0.02999999999999997
 PRODUTO PARA HIGIENE BUCAL,0.6599999999999999,-1.2400000000000002,0.6499999999999999,0.5800000000000001,-1.8499999999999996,1.4800000000000002,0.1299999999999999,0.7799999999999999,-2.29,-0.8799999999999999,0.7600000000000001,1.83,-2.8600000000000003,-0.59
 PRODUTO PARA UNHA,-2.79,-0.2999999999999998,-0.050000000000000266,2.33,3.3099999999999996,0.0,0.9499999999999998,-0.6800000000000002,3.27,0.0,-2.24,0.0,-9.780000000000001,0.79
 PERFUME,-0.37,1.9900000000000002,0.20999999999999996,-0.9,0.27,0.30999999999999994,0.81,3.47,1.25,0.51,1.3599999999999999,0.61,0.6499999999999999,0.6
 DESODORANTE,-2.4899999999999998,0.48999999999999977,1.4200000000000002,-0.5099999999999999,-1.82,2.66,-0.8400000000000001,-4.84,-2.83,-2.93,1.19,-2.09,-1.4200000000000004,-1.24
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,-0.18999999999999995,0.0,0.0,-1.0599999999999998,4.12,0.0,0.0,0.0,0.0,0.0,0.6399999999999999
 SABONETE,-0.95,1.0699999999999998,-3.6100000000000003,3.15,-1.61,1.8800000000000001,-5.33,0.7799999999999998,2.4699999999999998,1.67,0.32,-3.5300000000000002,3.7,-0.69
 PAPEL HIGIÊNICO,-0.03000000000000025,3.42,0.9600000000000001,-3.4,1.04,0.05999999999999994,-1.55,0.1100000000000001,3.0300000000000002,2.9699999999999998,-0.51,4.06,5.58,1.24
 ARTIGOS DE MAQUIAGEM,0.5499999999999998,-3.4399999999999995,-2.7700000000000005,-2.6599999999999993,2.0200000000000014,0.20999999999999996,0.96,0.8199999999999985,0.3800000000000008,3.0000000000000004,0.5800000000000001,0.8500000000000005,-2.0700000000000003,0.1800000000000006
 DESPESAS PESSOAIS,0.33999999999999997,0.78,0.67,-0.030000000000000027,0.42000000000000004,0.49,0.4,0.38,0.009999999999999981,0.37,0.76,0.65,0.47000000000000003,0.44000000000000006
 SERVIÇOS PESSOAIS,0.060000000000000026,1.05,0.76,-0.030000000000000027,0.44,0.42,0.41000000000000003,0.52,0.03999999999999998,0.64,0.42999999999999994,0.71,0.23000000000000004,0.45000000000000007
 SERVIÇOS PESSOAIS,0.060000000000000026,1.05,0.76,-0.030000000000000027,0.44,0.42,0.41000000000000003,0.52,0.03999999999999998,0.64,0.42999999999999994,0.71,0.23000000000000004,0.45000000000000007
 COSTUREIRA,0.0,0.0,-0.9099999999999999,-2.18,0.0,0.0,0.95,1.6600000000000001,2.78,1.12,0.0,0.0,0.0,0.32
 MANICURE,0.4900000000000002,2.9299999999999997,4.81,0.1599999999999997,0.44999999999999996,0.1200000000000001,-0.9100000000000001,-0.19000000000000006,0.92,1.3599999999999999,-0.48,2.5300000000000002,-3.24,1.02
 CABELEIREIRO,-1.73,2.5,0.6500000000000001,-1.2500000000000004,0.12999999999999995,0.37,0.8,0.8500000000000001,-1.85,1.1300000000000001,0.63,0.97,0.5999999999999999,0.09000000000000002
 EMPREGADO DOMÉSTICO,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996
 DEPILAÇÃO,0.0,0.0,2.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31000000000000016,1.63
 DESPACHANTE,0.0,3.6,0.15000000000000002,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
 SERVIÇO BANCÁRIO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.18,0.27
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.77,0.43,0.52,-0.01000000000000012,0.36999999999999994,0.65,0.37,0.13,-0.040000000000000036,0.030000000000000027,1.51,0.56,1.12,0.42000000000000004
 RECREAÇÃO,1.0099999999999998,0.62,0.66,0.15000000000000002,0.5199999999999999,0.9099999999999999,0.6100000000000001,0.48,0.06,0.06999999999999995,0.62,0.68,1.46,0.56
 CINEMA,0.8899999999999999,1.05,1.48,1.67,-1.31,4.23,0.75,0.0,0.0,1.63,1.4900000000000002,0.76,4.65,0.24999999999999994
 CD E DVD,0.0,0.0,0.29000000000000004,0.10000000000000009,-1.01,-1.1500000000000004,-0.52,-0.49000000000000005,-0.8300000000000001,-0.49,0.0,0.0,-0.44,-0.5900000000000001
 INGRESSO PARA JOGO,0.0,0.0,0.0,-1.8099999999999998,0.0,0.0,0.5,0.0,-4.92,0.0,0.0,0.0,0.0,-2.46
 CLUBE,3.08,-0.41000000000000003,1.73,0.0,-0.020000000000000018,0.0,0.0,0.0,0.0,0.71,3.31,0.0,2.52,0.85
 INSTRUMENTO MUSICAL,-1.1500000000000001,1.57,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-0.23000000000000004,0.29000000000000004
 TRATAMENTO DE ANIMAIS,0.010000000000000009,2.76,1.42,-0.2400000000000002,2.8600000000000003,1.2800000000000002,-0.67,2.2399999999999998,0.22999999999999998,-0.010000000000000231,2.27,1.71,2.1500000000000004,1.7999999999999998
 BICICLETA,-5.6,0.0,-0.5,2.5799999999999996,1.39,-1.5000000000000002,-0.46,-0.04999999999999982,-3.29,-2.49,2.75,1.87,-0.24,-0.4700000000000002
 ALIMENTO PARA ANIMAIS,0.47999999999999987,0.8,-0.34999999999999987,-0.31999999999999984,0.22999999999999998,-1.9100000000000001,1.4900000000000002,2.4,0.71,1.21,0.9299999999999999,1.3199999999999998,2.34,0.49
 BRINQUEDO,-0.81,0.8699999999999999,-0.82,-4.33,0.8200000000000001,0.09000000000000008,2.49,0.3800000000000001,0.76,-0.2499999999999999,-0.30000000000000004,0.9899999999999999,1.33,0.22999999999999998
 LOCAÇÃO DE DVD,-1.94,-0.8600000000000001,-0.8300000000000001,-0.8900000000000001,-0.52,-0.08,-0.8,-0.8200000000000001,-0.73,-0.79,-0.72,-0.71,0.0,-0.87
 BOATE E DANCETERIA,-3.290000000000001,-1.0100000000000002,0.0,0.0,-0.81,0.21,-0.5700000000000001,0.0,0.0,-4.54,0.0,3.18,-0.54,-1.04
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.14
 HOTEL,2.2899999999999996,-1.17,0.59,2.27,0.39,2.6100000000000003,1.2999999999999998,0.8399999999999999,1.69,-0.010000000000000009,-0.10999999999999988,1.4700000000000006,2.29,0.8200000000000001
 EXCURSÃO,3.32,4.01,2.7,3.0500000000000003,4.3100000000000005,2.27,2.34,1.8199999999999998,0.0,2.04,-0.4700000000000001,-0.44999999999999973,3.19,2.95
 FUMO,0.0,0.0,0.0,-0.6399999999999999,0.0,-0.48,-0.52,-0.6399999999999999,-0.43000000000000005,0.0,2.9,0.0,0.0,0.01
 CIGARRO,0.0,0.0,0.0,-0.6399999999999999,0.0,-0.48,-0.52,-0.6399999999999999,-0.43000000000000005,0.0,2.9,0.0,0.0,0.01
 FOTOGRAFIA E FILMAGEM,-0.56,0.77,1.85,0.8999999999999999,0.75,3.5,0.79,1.8199999999999998,0.29000000000000004,-1.7800000000000002,4.720000000000001,0.7999999999999998,0.06,0.96
 MÁQUINA FOTOGRÁFICA,2.43,-0.02000000000000013,1.7400000000000002,0.74,0.75,-4.33,0.79,0.8200000000000001,0.8500000000000001,0.0,4.63,0.8800000000000001,0.1399999999999999,0.99
 REVELAÇÃO E CÓPIA,-2.81,1.7999999999999998,1.93,1.0,0.0,6.239999999999999,0.0,3.29,0.040000000000000036,-3.27,4.83,0.73,0.0,0.91
 EDUCAÇÃO,4.76,3.85,3.77,5.11,4.06,3.37,4.949999999999999,5.98,4.7,4.79,5.88,4.01,4.8100000000000005,4.39
" CURSOS, LEITURA E PAPELARIA",4.76,3.85,3.77,5.11,4.06,3.37,4.949999999999999,5.98,4.7,4.79,5.88,4.01,4.8100000000000005,4.39
 CURSOS REGULARES,5.89,5.6,5.25,6.09,4.58,4.609999999999999,6.5200000000000005,7.619999999999999,5.42,6.0,8.02,4.85,6.31,5.44
 CRECHE,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
 EDUCAÇÃO INFANTIL,6.24,8.08,7.02,8.57,7.38,7.239999999999999,9.05,9.15,9.52,8.67,7.11,7.529999999999999,9.88,7.59
 ENSINO FUNDAMENTAL,5.91,6.92,5.84,8.68,7.19,7.6899999999999995,8.06,9.08,8.91,7.5,6.91,8.27,10.51,7.31
 ENSINO MÉDIO,6.9,7.3100000000000005,6.42,8.47,6.67,7.03,8.65,8.61,8.9,6.32,6.58,6.23,6.65,7.039999999999999
 ENSINO SUPERIOR,5.12,4.71,4.760000000000001,2.69,1.96,3.31,4.73,6.369999999999999,2.24,6.16,9.22,2.74,3.66,3.72
 PÓS-GRADUAÇÃO,6.47,9.44,3.52,2.82,8.48,-2.85,7.0,-0.010000000000000009,2.31,0.0,3.29,1.43,-0.07,5.32
 LEITURA,0.8600000000000001,1.67,1.7,2.0,1.4300000000000002,2.07,0.33000000000000007,1.38,1.24,4.14,1.9100000000000001,0.44,2.39,1.51
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
 ASSINATURA DE JORNAL,2.07,3.12,3.9499999999999997,1.86,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.42000000000000004,0.0,4.46
 REVISTA,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
 LIVRO,0.08999999999999991,0.8499999999999999,1.3199999999999998,2.25,0.68,4.34,-1.25,0.98,0.7899999999999999,2.82,4.529999999999999,-0.37000000000000005,3.47,1.0899999999999999
 PAPELARIA,0.08000000000000007,-3.8499999999999996,-0.1200000000000001,1.63,-0.9699999999999999,-0.74,3.63,1.3599999999999999,6.180000000000001,2.25,-0.24,1.3299999999999998,2.89,0.47
 CADERNO,-0.05999999999999961,-2.3699999999999997,-5.65,2.7800000000000002,-2.1399999999999997,-0.5900000000000003,4.7,-0.08999999999999997,5.73,3.1000000000000005,1.3500000000000003,-0.9699999999999998,3.8899999999999997,-0.31000000000000005
