Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 SAPATO FEMININO,0.43000000000000005,0.83,-1.63,-2.25,3.9,-2.71,-1.54,1.56,0.3700000000000001,0.2699999999999999,2.15,1.15,4.12,3.25,-4.6,-1.4000000000000001,0.9400000000000001
 SAPATO INFANTIL,0.0,0.0,0.0,-1.84,0.0,0.0,-2.77,0.0,-2.87,-0.8499999999999999,3.44,0.0,-0.9100000000000001,5.0,4.29,-3.54,-1.0
 BOLSA,1.2700000000000002,-0.43000000000000016,-3.05,-2.17,0.0,-0.1299999999999999,1.4200000000000002,1.53,2.55,1.6399999999999997,-0.7799999999999998,0.0,2.29,-1.7399999999999998,-2.5300000000000002,-0.39999999999999986,0.060000000000000164
 MOCHILA,0.0,0.0,0.0,-4.76,0.0,0.0,-1.4399999999999997,-0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.3400000000000003,2.69,0.0,-1.2400000000000002
 TÊNIS,-0.6399999999999999,2.74,1.15,-0.6100000000000001,1.77,-1.06,-0.2300000000000002,3.98,-1.29,-2.51,-0.8600000000000001,1.2,2.31,1.89,1.6800000000000002,4.5200000000000005,0.7899999999999998
 SANDÁLIA/CHINELO,0.63,2.03,1.6800000000000002,-3.8899999999999997,0.010000000000000009,-1.8499999999999999,1.4,1.9300000000000002,3.56,-1.21,-1.85,0.77,2.2199999999999998,5.950000000000001,2.57,1.12,0.62
 JOIAS E BIJUTERIAS,-1.1999999999999997,-0.99,0.22999999999999998,1.51,0.36,0.8300000000000001,-2.59,1.35,4.34,-2.31,1.22,-1.62,-2.1,1.96,2.5700000000000003,0.8200000000000001,0.16000000000000003
 JOIAS E BIJUTERIAS,-1.1999999999999997,-0.99,0.22999999999999998,1.51,0.36,0.8300000000000001,-2.59,1.35,4.34,-2.31,1.22,-1.62,-2.1,1.96,2.5700000000000003,0.8200000000000001,0.16000000000000003
 BIJUTERIA,0.0,0.0,1.9,0.0,0.0,-1.8199999999999998,0.0,0.0,6.9799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,2.48
 JOIA,-1.66,-1.0699999999999998,-0.49000000000000016,2.26,0.6800000000000002,1.91,-3.73,-0.53,0.0,-2.5999999999999996,1.21,-2.26,-2.1,1.87,2.2,4.31,-0.17
 RELÓGIO DE PULSO,-0.16999999999999993,-0.76,0.0,0.52,-0.5900000000000003,0.0,0.24000000000000002,4.91,1.48,-1.37,1.2599999999999998,-0.22999999999999998,0.0,2.02,3.67,-0.21999999999999975,0.27000000000000013
 TECIDOS E ARMARINHO,-3.0999999999999996,-1.76,-0.4,0.9199999999999999,-1.8599999999999999,1.59,0.41000000000000014,-1.59,1.77,0.6400000000000001,-1.0399999999999998,-2.73,0.13999999999999993,-4.33,0.14000000000000012,-3.8100000000000005,-0.45
 TECIDOS E ARMARINHO,-3.0999999999999996,-1.76,-0.4,0.9199999999999999,-1.8599999999999999,1.59,0.41000000000000014,-1.59,1.77,0.6400000000000001,-1.0399999999999998,-2.73,0.13999999999999993,-4.33,0.14000000000000012,-3.8100000000000005,-0.45
 TECIDO,-3.0999999999999996,-2.62,-0.23000000000000004,0.9199999999999999,-2.24,1.59,0.41000000000000014,-1.59,1.77,-0.4,-1.3900000000000001,-3.9299999999999997,0.13999999999999993,-4.33,0.14000000000000012,-3.8100000000000005,-0.53
 ARTIGOS DE ARMARINHO,0.0,-0.27,-0.68,0.0,-0.97,0.0,0.0,0.0,0.0,2.4000000000000004,-0.09000000000000008,-0.79,0.0,0.0,0.0,0.0,-0.04999999999999999
 TRANSPORTES,1.54,5.15,0.8700000000000001,4.890000000000001,3.1799999999999997,4.29,5.68,5.45,4.359999999999999,2.68,2.4,2.52,3.23,4.09,4.9,4.8100000000000005,3.24
 TRANSPORTES,1.54,5.15,0.8700000000000001,4.890000000000001,3.1799999999999997,4.29,5.68,5.45,4.359999999999999,2.68,2.4,2.52,3.23,4.09,4.9,4.8100000000000005,3.24
 TRANSPORTE PÚBLICO,-0.8099999999999999,9.7,-13.25,1.92,1.66,6.23,0.77,1.7,-0.16999999999999993,-0.26000000000000023,3.9399999999999995,3.1400000000000006,0.81,4.54,1.54,0.4600000000000001,0.3700000000000003
 ÔNIBUS URBANO,0.0,0.0,-26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46
 TÁXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
 TREM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ÔNIBUS INTERMUNICIPAL,0.0,1.21,5.9399999999999995,4.3100000000000005,-0.01,0.0,-0.8399999999999999,0.0,7.66,0.0,2.0599999999999996,-2.39,-0.7599999999999999,0.0,-0.73,0.0,1.5
 ÔNIBUS INTERESTADUAL,-0.04999999999999982,0.0,-1.55,0.5,2.5799999999999996,7.1899999999999995,1.04,0.10999999999999988,-3.88,-1.99,3.5500000000000003,1.29,-3.9299999999999997,0.85,2.57,1.54,0.83
 PASSAGEM AÉREA,-7.049999999999999,27.990000000000002,0.05999999999999961,13.129999999999999,6.740000000000001,13.7,7.4,1.6799999999999997,-3.990000000000002,1.9399999999999995,14.66,19.9,10.25,12.469999999999999,17.91,3.4100000000000015,6.750000000000001
 METRÔ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TRANSPORTE ESCOLAR,0.0,0.0,-0.52,0.0,1.38,-5.99,0.0,0.0,-4.42,0.0,0.0,0.0,0.0,0.0,-3.23,1.67,-0.09999999999999999
 TRANSPORTE POR APLICATIVO,5.57,29.89,-3.69,-4.1899999999999995,5.7700000000000005,3.44,0.0,13.280000000000001,-3.64,0.0,11.540000000000003,-7.220000000000001,2.09,0.0,8.92,-2.9000000000000004,6.44
 INTEGRAÇÃO TRANSPORTE PÚBLICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 VEÍCULO PRÓPRIO,0.81,1.31,1.5799999999999998,2.83,2.79,2.29,3.5700000000000003,2.67,0.66,0.27,0.26999999999999996,0.5,0.5200000000000001,0.9100000000000001,3.53,1.03,1.77
 AUTOMÓVEL NOVO,4.0600000000000005,4.43,3.2,4.44,3.58,4.98,5.13,7.09,2.5700000000000003,1.2599999999999998,5.1,2.67,2.3,1.62,6.34,1.35,3.58
 EMPLACAMENTO E LICENÇA,3.75,3.7199999999999998,8.91,3.7199999999999998,5.58,3.44,6.37,3.83,3.6399999999999997,3.3899999999999997,3.7199999999999998,3.7199999999999998,3.81,3.63,5.1899999999999995,3.7800000000000002,4.86
 SEGURO VOLUNTÁRIO DE VEÍCULO,-9.09,-2.2899999999999996,-13.26,-6.049999999999999,8.07,0.37999999999999945,-0.0799999999999999,-1.7199999999999998,-2.7499999999999996,-4.11,-10.25,-12.770000000000001,-0.16999999999999993,3.8599999999999994,-1.44,0.5700000000000001,-1.4699999999999998
 MULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ÓLEO LUBRIFICANTE,0.0,0.010000000000000009,0.8200000000000001,-1.9,-0.6800000000000002,0.4700000000000001,-0.9199999999999999,0.6100000000000001,0.22999999999999998,-2.1599999999999997,0.56,0.0,1.69,-2.26,2.1,2.12,-0.22999999999999998
 ACESSÓRIOS E PEÇAS,0.9,-0.57,-0.4600000000000001,-1.38,-1.88,-0.07000000000000006,-1.47,3.13,2.38,1.69,-1.79,0.2100000000000002,-3.43,1.9299999999999997,-2.27,-1.77,-0.48
 PNEU,0.0,-4.51,-2.79,-1.5500000000000003,-2.3,-1.6000000000000003,-1.4800000000000002,-4.28,-1.73,-2.48,-3.34,-2.8,-1.6400000000000006,-5.470000000000001,-2.5,-2.79,-2.66
 CONSERTO DE AUTOMÓVEL,-0.96,0.19999999999999996,1.3599999999999999,3.32,0.14000000000000012,-0.78,3.24,-3.09,-0.43000000000000005,1.02,1.29,2.0700000000000003,3.5199999999999996,-2.7,2.5300000000000002,0.050000000000000266,0.5
 ESTACIONAMENTO,0.0,-1.17,0.0,0.0,0.37,0.0,0.0,0.0,-2.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007
 PEDÁGIO,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.81,0.0,-3.01,0.0,0.0,0.0,0.0,4.34
 AUTOMÓVEL USADO,-2.6700000000000004,-1.6,-1.25,0.0,-0.73,-2.0,-0.36000000000000004,-0.09000000000000005,-1.13,-3.76,-4.4799999999999995,-2.65,-5.859999999999999,0.21999999999999986,-0.13000000000000006,-1.19,-1.95
 PINTURA DE VEÍCULO,0.0,0.0,1.6300000000000001,2.39,0.0,0.0,0.0,0.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399999999999997
 ALUGUEL DE VEÍCULO,10.26,0.0,0.0,0.0,0.0,0.0,-2.369999999999999,0.0,-7.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06999999999999851
 MOTOCICLETA,2.29,-0.35,2.52,1.57,-0.4999999999999999,0.81,0.8600000000000001,2.71,2.5700000000000003,0.3400000000000001,2.11,-0.81,-0.86,4.069999999999999,4.26,-1.25,1.08
 COMBUSTÍVEIS (VEÍCULOS),5.84,9.95,7.21,9.94,4.88,6.64,12.4,12.29,14.190000000000001,8.45,6.1899999999999995,8.49,8.35,10.969999999999999,9.02,13.94,7.720000000000001
 GASOLINA,6.800000000000001,9.84,7.8,9.879999999999999,7.07,5.93,12.25,12.35,14.379999999999999,10.21,7.87,7.96,8.25,10.49,7.87,13.64,8.79
 ETANOL,-4.6899999999999995,0.0,-2.74,4.22,-3.5300000000000002,-0.6400000000000001,0.0,0.0,5.209999999999999,-3.7600000000000007,-5.92,0.0,-3.9699999999999998,0.0,0.0,0.0,-3.3099999999999996
 ÓLEO DIESEL,12.48,13.81,18.75,24.07,11.62,21.54,17.259999999999998,13.07,23.18,21.34,21.099999999999998,19.459999999999997,20.14,14.719999999999999,26.05,23.35,17.279999999999998
 GÁS VEICULAR,3.53,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78
 SAÚDE E CUIDADOS PESSOAIS,1.04,0.58,0.92,1.1899999999999997,0.7999999999999999,1.42,1.15,0.53,1.1,0.8400000000000001,0.5399999999999999,0.31999999999999995,1.3499999999999999,0.49000000000000005,1.03,1.26,0.88
 PRODUTOS FARMACÊUTICOS E ÓTICOS,0.85,0.21,0.97,0.8100000000000002,-0.47000000000000003,0.019999999999999962,1.35,0.3700000000000001,1.71,0.42000000000000004,-0.42000000000000004,-0.5,1.4200000000000002,1.2,2.26,0.25,0.36
 PRODUTOS FARMACÊUTICOS,0.8900000000000001,0.5900000000000001,1.1300000000000001,0.8799999999999999,-0.53,0.33999999999999997,1.24,0.16000000000000003,1.47,0.58,-0.5200000000000001,-0.45,1.83,1.17,2.31,0.009999999999999981,0.39
 ANTI-INFECCIOSO E ANTIBIÓTICO,-0.7700000000000001,-3.27,1.85,-0.8699999999999999,-1.9000000000000004,-2.4399999999999995,1.15,0.9699999999999998,0.6199999999999999,-0.06999999999999998,0.8799999999999999,-2.61,3.4699999999999998,0.9000000000000001,-1.2099999999999997,1.5900000000000003,-0.6
 ANALGÉSICO E ANTITÉRMICO,0.15000000000000013,1.63,1.69,1.5799999999999998,-0.42000000000000004,0.030000000000000082,0.8300000000000001,-0.4399999999999997,1.81,2.8499999999999996,-0.16000000000000014,2.95,2.6499999999999995,0.3500000000000001,5.25,-1.15,0.86
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,2.1,-2.7800000000000002,1.85,-0.52,-4.33,0.3799999999999999,2.84,0.23999999999999977,2.33,-0.7900000000000001,0.4500000000000002,0.97,-1.05,4.2,0.32999999999999996,-0.020000000000000018,-0.62
 ANTIGRIPAL E ANTITUSSÍGENO,2.0799999999999996,2.21,2.1,2.4,-1.48,0.28,1.1800000000000002,0.7299999999999999,1.95,4.619999999999999,0.31000000000000005,4.29,2.6299999999999994,0.6800000000000002,3.16,-0.43,1.1600000000000001
 DERMATOLÓGICO,1.87,1.21,-0.6499999999999999,3.52,4.14,0.72,0.0,-0.4900000000000002,2.59,1.8599999999999999,0.0,-1.93,2.0199999999999996,4.45,1.4899999999999998,1.0300000000000002,2.38
 ANTIALÉRGICO E BRONCODILATADOR,-1.0699999999999998,-1.84,-1.5899999999999999,-0.41000000000000003,0.66,1.0499999999999998,3.74,-2.0700000000000003,2.0100000000000002,1.81,-0.43999999999999995,-0.64,-0.2699999999999999,2.32,5.809999999999999,-2.32,0.05000000000000007
 GASTROPROTETOR,1.6099999999999999,-0.5,1.8,2.8,3.46,0.0,0.8700000000000001,0.7499999999999999,1.9899999999999998,0.4600000000000002,-1.3299999999999998,-0.47000000000000003,3.09,3.99,2.4800000000000004,-0.75,1.71
 VITAMINA E FORTIFICANTE,0.21999999999999997,1.8599999999999999,3.9699999999999998,0.9400000000000001,0.41,0.20999999999999974,2.71,0.5399999999999999,1.57,-0.050000000000000044,-1.9299999999999997,-0.4800000000000002,5.76,3.26,3.64,1.01,1.07
 HORMONAL,2.62,0.55,1.21,1.61,1.9799999999999998,3.09,3.92,-0.75,0.7399999999999998,-2.9800000000000004,-0.95,-1.5999999999999999,-1.01,-1.5300000000000002,-1.2099999999999997,-0.6399999999999999,0.93
 PSICOTRÓPICO E ANOREXÍGENO,2.8,1.87,0.5700000000000001,1.06,0.6400000000000001,-0.18000000000000016,1.3099999999999998,0.18999999999999995,0.71,-0.5399999999999999,-1.7600000000000002,0.009999999999999898,1.9299999999999997,2.04,0.1399999999999999,2.08,0.74
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,2.0199999999999996,0.76,-0.29000000000000004,-0.04999999999999993,-3.12,2.02,0.8999999999999999,2.4099999999999997,1.7200000000000002,-2.0300000000000002,-0.02999999999999997,-4.25,-0.5800000000000001,-1.6200000000000003,-0.30000000000000027,0.29999999999999993,-0.41
 OFTALMOLÓGICO,2.24,0.39,1.92,2.1599999999999997,0.7,0.69,-0.06999999999999995,-0.8799999999999999,0.75,0.0,1.47,-1.0299999999999998,2.4699999999999998,0.0,1.4100000000000001,-0.9300000000000002,1.01
 ANTIDIABÉTICO,-2.4,3.8199999999999994,-0.77,-0.009999999999999787,-0.040000000000000036,-1.8399999999999999,1.4,-3.6500000000000004,2.09,0.7800000000000002,-1.04,0.14999999999999994,5.88,3.85,3.95,2.1500000000000004,-0.12
 NEUROLÓGICO,-1.2800000000000002,0.6200000000000001,3.32,-0.9099999999999999,-6.960000000000001,-4.28,-1.5,0.26000000000000023,-3.57,0.76,-2.83,-3.8100000000000005,1.1800000000000002,0.22000000000000003,3.4399999999999995,0.33000000000000007,-1.7899999999999998
 PRODUTOS ÓTICOS,-0.050000000000000155,-5.85,-1.7399999999999998,0.35000000000000053,0.6000000000000001,-3.9899999999999993,2.14,2.4299999999999997,4.52,-2.28,3.15,-1.18,-2.82,2.1399999999999997,1.92,4.12,-0.09000000000000008
 ÓCULOS DE GRAU,-0.050000000000000155,-5.85,-1.7399999999999998,0.35000000000000053,0.6000000000000001,-3.9899999999999993,2.14,2.4299999999999997,4.52,-2.28,3.15,-1.18,-2.82,2.1399999999999997,1.92,4.12,-0.09000000000000008
 SERVIÇOS DE SAÚDE,1.9699999999999998,1.8000000000000003,1.86,1.99,2.2,2.27,1.3299999999999998,2.41,1.68,2.19,2.3099999999999996,1.9300000000000002,2.1799999999999997,1.2,1.7399999999999998,2.3899999999999997,2.05
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.24,1.19,0.75,0.62,1.99,2.7,-0.11,2.75,0.07,1.75,2.25,0.9099999999999999,2.3299999999999996,0.09,1.89,3.1399999999999997,1.3900000000000001
 MÉDICO,-0.07999999999999999,1.16,0.33,0.48,1.4300000000000002,3.55,0.0,3.44,-0.38999999999999996,1.93,1.5,0.97,0.0,0.0,0.30000000000000004,3.4699999999999998,1.03
 DENTISTA,0.59,1.22,0.94,0.9400000000000001,2.7199999999999998,2.2699999999999996,-0.39,1.0100000000000002,0.6,1.5899999999999999,2.16,0.8800000000000001,4.3,0.63,5.27,2.4899999999999998,1.77
 APARELHO ORTODÔNTICO,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,6.25,0.0,0.0,0.0,3.16
 FISIOTERAPEUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,-0.55
 PSICÓLOGO,0.0,1.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003
 SERVIÇOS LABORATORIAIS E HOSPITALARES,2.14,0.73,2.09,1.53,1.75,1.49,0.51,2.66,0.7500000000000001,3.01,2.48,1.19,2.92,1.3900000000000001,1.2800000000000002,1.33,1.74
 EXAME DE LABORATÓRIO,0.71,-1.8399999999999999,1.4300000000000002,1.81,-1.1900000000000002,1.08,0.56,1.6500000000000001,0.59,1.57,0.7799999999999999,0.66,5.949999999999999,0.5800000000000001,2.08,0.19999999999999998,0.48
 HOSPITALIZAÇÃO E CIRURGIA,2.8000000000000003,1.66,2.82,1.95,2.5300000000000002,1.9,0.33,4.37,0.14,3.7,3.42,1.24,2.53,0.0,1.6500000000000001,2.75,2.41
 EXAME DE IMAGEM,-0.16,0.30999999999999994,1.06,1.06,0.3600000000000001,-0.42000000000000004,0.79,2.13,1.52,2.7,1.5,1.34,1.58,2.5300000000000002,0.15000000000000002,-0.24,0.8699999999999999
 PLANO DE SAÚDE,2.3,2.1799999999999997,2.2199999999999998,2.31,2.3,2.32,2.31,2.3,2.34,2.3,2.29,2.19,2.0100000000000002,2.3,2.31,2.31,2.27
 PLANO DE SAÚDE,2.3,2.1799999999999997,2.2199999999999998,2.31,2.3,2.32,2.31,2.3,2.34,2.3,2.29,2.19,2.0100000000000002,2.3,2.31,2.31,2.27
 CUIDADOS PESSOAIS,-0.5800000000000001,-0.72,-0.47000000000000003,0.72,-0.4099999999999999,0.8400000000000001,0.95,-0.92,-0.15999999999999998,0.030000000000000027,-0.07999999999999996,-2.2700000000000005,0.32999999999999996,-0.15,-0.040000000000000036,0.81,-0.21999999999999997
 HIGIENE PESSOAL,-0.5800000000000001,-0.72,-0.47000000000000003,0.72,-0.4099999999999999,0.8400000000000001,0.95,-0.92,-0.15999999999999998,0.030000000000000027,-0.07999999999999996,-2.2700000000000005,0.32999999999999996,-0.15,-0.040000000000000036,0.81,-0.21999999999999997
 PRODUTO PARA CABELO,-2.2,-4.31,-0.12000000000000001,3.71,-1.48,2.63,1.54,-0.14000000000000007,0.9600000000000001,1.37,0.46,-4.550000000000001,0.43000000000000016,-0.43000000000000016,2.37,0.7,-0.54
 FRALDA DESCARTÁVEL,1.5300000000000002,3.1199999999999997,-1.5299999999999996,3.17,-1.45,-2.4400000000000004,4.800000000000001,-1.2300000000000002,-2.18,0.06000000000000005,-1.6,0.17000000000000004,5.0,2.5700000000000003,2.54,0.15000000000000002,-0.01000000000000012
 PRODUTO PARA BARBA,2.63,-3.78,-0.4900000000000001,4.880000000000001,3.2,0.8600000000000003,5.1899999999999995,0.55,1.57,4.51,2.5700000000000003,1.69,2.88,4.220000000000001,0.51,2.29,1.79
 PRODUTO PARA PELE,3.9099999999999997,4.609999999999999,6.09,4.02,4.95,5.32,6.75,5.91,6.68,5.4399999999999995,6.6,4.91,5.619999999999999,6.94,6.619999999999999,2.17,5.36
 PRODUTO PARA HIGIENE BUCAL,4.21,1.42,0.029999999999999916,2.58,-1.67,4.779999999999999,0.44000000000000017,1.4699999999999998,-1.4900000000000002,-1.37,0.44999999999999996,2.2399999999999998,2.1700000000000004,-0.75,-0.050000000000000266,3.0700000000000003,0.11000000000000004
 PRODUTO PARA UNHA,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,2.28
 PERFUME,-3.01,-1.46,-3.26,-0.1599999999999997,-1.79,-1.7200000000000002,-1.68,-2.7,-2.0599999999999996,-3.83,-2.7899999999999996,-1.9700000000000002,-2.27,-3.05,-2.2800000000000002,-1.6899999999999997,-2.1399999999999997
 DESODORANTE,-1.0,1.14,-0.87,-2.71,0.53,-0.61,3.84,-1.3199999999999998,-0.28,4.08,-0.13000000000000012,-4.27,-1.0,1.62,0.2999999999999998,4.68,0.33
 ABSORVENTE HIGIÊNICO,1.05,2.6100000000000003,-2.65,1.44,-0.9200000000000002,0.72,5.2299999999999995,4.04,-0.050000000000000044,2.7,-0.3900000000000001,3.01,-1.37,1.1400000000000001,2.76,2.56,0.56
 SABONETE,-0.7600000000000002,-0.9,-1.17,-2.6,-0.9600000000000001,-0.3399999999999998,0.09000000000000002,-3.42,0.6400000000000001,-3.0,0.42,-8.03,-0.81,1.16,-4.9399999999999995,2.17,-1.1900000000000002
 PAPEL HIGIÊNICO,0.18,-4.18,-0.98,1.0100000000000002,-0.75,1.85,0.2799999999999999,0.79,-1.7000000000000002,0.07999999999999985,0.07999999999999996,-6.890000000000001,2.39,1.57,0.31000000000000016,3.0,-0.77
 ARTIGOS DE MAQUIAGEM,-0.7999999999999999,-2.0,-0.5699999999999998,-1.24,-0.6299999999999998,-1.5,-0.91,-0.21000000000000002,-0.8199999999999998,-1.23,-0.03000000000000023,1.08,0.40999999999999975,0.24,-0.2500000000000001,0.5399999999999998,-0.78
 DESPESAS PESSOAIS,0.9600000000000001,1.04,1.17,0.91,1.52,0.81,0.91,1.06,1.31,0.78,1.28,1.29,0.97,0.7199999999999999,0.75,1.4300000000000002,1.21
 SERVIÇOS PESSOAIS,0.86,1.5299999999999998,1.34,1.18,1.29,0.76,1.04,1.15,1.16,0.9,0.52,1.04,1.15,0.29000000000000004,0.91,1.1400000000000001,1.16
 SERVIÇOS PESSOAIS,0.86,1.5299999999999998,1.34,1.18,1.29,0.76,1.04,1.15,1.16,0.9,0.52,1.04,1.15,0.29000000000000004,0.91,1.1400000000000001,1.16
 COSTUREIRA,0.0,0.0,0.0,-4.25,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.6900000000000004,3.42,-0.8,-1.06
 MANICURE,0.7299999999999998,2.3499999999999996,2.8,3.71,3.01,2.34,1.6300000000000001,4.48,1.87,3.55,-0.27,2.4000000000000004,2.6399999999999997,-4.61,0.66,2.44,2.42
 EMPREGADO DOMÉSTICO,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
 CABELEIREIRO E BARBEIRO,0.5200000000000001,3.38,1.92,1.5899999999999999,2.5900000000000003,-2.02,1.17,0.33,1.21,-0.2899999999999998,-0.92,0.5499999999999999,0.28,-0.8300000000000001,0.44999999999999996,1.0699999999999998,1.48
 DEPILAÇÃO,0.0,0.0,-0.24000000000000002,0.0,0.7000000000000002,-1.89,0.0,0.0,2.78,-1.71,-1.2,0.0,2.9199999999999995,0.0,0.0,-0.4800000000000001,0.16000000000000003
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 DESPACHANTE,0.0,0.0,1.15,0.0,-1.54,0.0,0.0,0.0,0.0,2.92,-1.5,2.7800000000000002,0.0,0.0,0.0,0.0,-0.35
 SERVIÇO BANCÁRIO,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
 CONSELHO DE CLASSE,0.0,1.51,0.0,0.0,1.32,1.6300000000000001,0.0,0.0,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,1.51
 SOBRANCELHA,-2.84,3.2199999999999998,1.67,0.45999999999999996,-1.13,1.0500000000000003,0.0,3.35,1.8,-0.6799999999999999,-0.18000000000000008,0.25,4.66,-0.5500000000000002,1.1400000000000001,3.02,0.37
 RECREAÇÃO E FUMO,1.1600000000000001,0.31000000000000005,0.94,0.5,1.8599999999999999,0.94,0.6599999999999999,0.9100000000000001,1.62,0.6400000000000001,2.2299999999999995,1.8199999999999998,0.6,1.5700000000000003,0.3500000000000001,1.96,1.3
 RECREAÇÃO,1.3699999999999999,0.39,1.22,2.01,2.17,0.92,0.63,0.94,1.7000000000000002,1.04,2.49,2.0199999999999996,0.71,1.1400000000000001,0.39999999999999997,2.07,1.55
 CLUBE,0.0,-1.34,0.0,0.0,-0.21,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999998
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,0.5299999999999998,0.0,0.0,-3.9499999999999997,0.0,-2.2,0.0,0.0,-2.1500000000000004,0.0,0.0,-2.1500000000000004
 TRATAMENTO DE ANIMAIS (CLÍNICA),-0.08999999999999997,-0.05999999999999961,1.1199999999999999,2.9000000000000004,0.8400000000000001,-2.6800000000000006,0.19999999999999996,0.32999999999999996,1.28,0.6699999999999999,0.8799999999999999,-0.5800000000000003,-2.26,1.38,-0.98,6.710000000000001,0.55
 BICICLETA,0.0,-2.42,-1.39,-0.5500000000000003,1.0999999999999996,-1.0900000000000003,1.24,0.0,-5.0200000000000005,-0.1100000000000001,-0.20000000000000018,-2.33,-0.33000000000000007,4.04,-2.2,0.0,-0.5599999999999999
 ALIMENTO PARA ANIMAIS,0.81,0.1399999999999999,0.08999999999999997,1.6,3.26,-1.31,-1.29,2.71,6.87,0.3200000000000002,1.73,1.6500000000000001,-0.3600000000000001,0.32000000000000006,-3.6799999999999997,1.9200000000000002,1.5999999999999999
 BRINQUEDO,3.31,-0.48,-1.16,0.24999999999999994,1.36,0.21000000000000008,1.18,-0.4700000000000001,1.56,0.48,3.0200000000000005,3.55,1.44,1.84,3.0300000000000002,4.82,1.0
 CASA NOTURNA,0.7,0.0,2.43,0.0,-0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.3500000000000001
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9699999999999998,0.0,0.0,1.1400000000000001,0.0,0.0,-1.8299999999999996
 HOSPEDAGEM,2.45,2.5299999999999994,2.35,3.39,4.71,3.6199999999999997,10.100000000000001,1.14,8.85,-0.020000000000000018,7.709999999999999,2.1799999999999997,2.87,1.13,5.53,1.93,3.4399999999999995
 PACOTE TURÍSTICO,-1.5,-2.57,1.0499999999999998,4.96,2.92,1.73,0.0,-1.5200000000000005,3.01,3.6700000000000004,7.5,4.91,5.630000000000001,0.0,5.9399999999999995,2.7199999999999998,2.4800000000000004
 SERVIÇO DE HIGIENE PARA ANIMAIS,2.32,-2.0300000000000002,0.52,0.0,2.08,0.56,0.0,2.14,2.0,2.35,0.9299999999999999,-0.06000000000000005,1.32,0.0,0.0,0.0,1.3399999999999999
